,MSE
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SMD')",0.5060410824860699
"RandomForestRegressor(n_jobs=-1) - ('age', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5061643316827903
"HuberRegressor() - ('blood pressure', 'cholesterol', 'hemoglobin', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5069701808602753
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'A', 'B', 'PHY', 'SAR', 'SMD')",0.5076883162449181
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SMD')",0.5084985196082096
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5085849514128803
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.5086702192502198
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'PHY', 'SAR', 'SML', 'SMD')",0.5091166103093929
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML')",0.5094383966799322
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.5094680062071041
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'PHY', 'SAR', 'SML', 'SMD')",0.5102969910593212
"RandomForestRegressor(n_jobs=-1) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5105083268941396
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SMD')",0.5106569910276708
"HuberRegressor() - ('age', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5107176522583045
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.51077832823462
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML')",0.5109115572698599
"SVR(gamma='auto') - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5112640165643902
"LinearRegression(n_jobs=-1) - ('blood pressure', 'cholesterol', 'hemoglobin', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5114139629673229
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5117226326569486
"HuberRegressor() - ('blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5119073541119438
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR')",0.5123263269191748
"RandomForestRegressor(n_jobs=-1) - ('blood pressure', 'cholesterol', 'hemoglobin', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5125226351095498
"SVR(gamma='auto') - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5125769193009362
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SMD')",0.5129753158128432
"SVR(gamma='auto') - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SMD')",0.5131846075925066
"HuberRegressor() - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5132899008704218
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5132958976989747
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5134582441507776
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5136768442488415
"HuberRegressor() - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SMD')",0.5138078105711503
"LinearRegression(n_jobs=-1) - ('age', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5138415254387299
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5140069301499768
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5143167985671347
"SVR(gamma='auto') - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR')",0.5148770611357166
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5149633100543429
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'B', 'PHY', 'SAR', 'SML')",0.5155516007235643
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5155888901353017
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5157884878453235
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.516270545867821
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.5163810201336834
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5166848561208273
"HuberRegressor() - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML')",0.5173740994369377
"LinearRegression(n_jobs=-1) - ('blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5173951299477058
"RandomForestRegressor(n_jobs=-1) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SML', 'SMD')",0.5175236248298584
"HuberRegressor() - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.5180293338937354
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'A', 'B', 'PHY', 'SAR', 'SML')",0.5186502921707018
"RandomForestRegressor(n_jobs=-1) - ('blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.5186521337250954
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5186553821939768
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5189903767890696
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5193305715577534
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5194084181469805
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.5195813626288492
"SVR(gamma='auto') - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR', 'SML')",0.5196824332575198
"SVR(gamma='auto') - ('blood pressure', 'cholesterol', 'hemoglobin', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5198730446333447
"HuberRegressor() - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'SAR', 'SML', 'SMD')",0.5201118991853612
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5204228215752451
"SVR(gamma='auto') - ('blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.5207763554876241
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR')",0.520813499386789
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5210525881326425
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'testosterone', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5211362178377714
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5213323558512696
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5214829468579874
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML')",0.5215888110449131
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5217037196579316
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5217556124658455
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SAR')",0.5219166560619618
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5219572602734945
"LinearRegression(n_jobs=-1) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5221250930508632
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR')",0.5222213745750159
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML')",0.5223787352989009
"HuberRegressor() - ('age', 'blood pressure', 'cholesterol', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.522975223122211
"HuberRegressor() - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.523136352633166
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML')",0.5232746754938213
"HuberRegressor() - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'PHY', 'SAR', 'SML', 'SMD')",0.5233122173304809
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'PHY', 'SAR', 'SML', 'SMD')",0.5233199160811715
"HuberRegressor() - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5233204095388306
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.5235995928721671
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5238551458292668
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5238859437944088
"SVR(gamma='auto') - ('blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5239130060315311
"HuberRegressor() - ('age', 'blood pressure', 'cholesterol', 'temperature', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.523925854472543
"SVR(gamma='auto') - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5241931781088134
"RandomForestRegressor(n_jobs=-1) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5242672325255606
"LinearRegression(n_jobs=-1) - ('age', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'PHY', 'SAR', 'SML', 'SMD')",0.5246677450979188
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SML', 'SMD')",0.5250471973174374
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SML')",0.5253404192726373
"RandomForestRegressor(n_jobs=-1) - ('cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.5255754446491893
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'cholesterol', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.5258236745131291
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5265102973913781
"SVR(gamma='auto') - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'PHY', 'SAR', 'SML', 'SMD')",0.5266737392144722
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('blood pressure', 'cholesterol', 'hemoglobin', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5267121242353365
"SVR(gamma='auto') - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML')",0.5274724097148951
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'temperature', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5277214686243676
"RandomForestRegressor(n_jobs=-1) - ('age', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5278062749386672
"SVR(gamma='auto') - ('age', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.527844122957589
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR')",0.528179206648869
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('blood pressure', 'cholesterol', 'hemoglobin', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5282918126099855
"LinearRegression(n_jobs=-1) - ('blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.5283481798006548
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5284953293063664
"LinearRegression(n_jobs=-1) - ('age', 'blood pressure', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.528681030718967
"HuberRegressor() - ('blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.5288239961197858
"RandomForestRegressor(n_jobs=-1) - ('age', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5292183538585187
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'B', 'PHY', 'SAR', 'SML', 'SMD')",0.5293541238485849
"RandomForestRegressor(n_jobs=-1) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SMD')",0.5293569576813544
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.529442963218185
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'A', 'B', 'PHY', 'SAR', 'SMD')",0.5295265411657845
"SVR(gamma='auto') - ('age', 'blood pressure', 'cholesterol', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR', 'SML')",0.5296797199501594
"RandomForestRegressor(n_jobs=-1) - ('blood pressure', 'cholesterol', 'hemoglobin', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SAR')",0.5297042334977021
"SVR(gamma='auto') - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'A', 'B', 'PHY', 'SML', 'SMD')",0.5297648218005311
"MLPRegressor(hidden_layer_sizes=(50, 50), learning_rate_init=0.0001) - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'weight', 'RH', 'B', 'PHY', 'SML', 'SMD')",0.5298839837817247
"GradientBoostingRegressor(loss='absolute_error', max_depth=1, random_state=0) - ('age', 'blood pressure', 'temperature', 'testosterone', 'weight', 'RH', 'A', 'B', 'PHY', 'SML', 'SMD')",0.5298882012978566
"HuberRegressor() - ('age', 'blood pressure', 'cholesterol', 'hemoglobin', 'testosterone', 'RH', 'A', 'PHY', 'SAR', 'SML', 'SMD')",0.5304379163619466
